batch_pred,batch_y
10.116750717163086,9.85224723815918
10.163919448852539,10.043292999267578
9.773719787597656,10.126670837402344
10.319721221923828,10.126670837402344
9.985209465026855,10.02131462097168
10.049880027770996,10.05967903137207
10.042512893676758,10.11245059967041
10.291879653930664,10.216874122619629
10.321634292602539,9.392745018005371
10.024206161499023,10.085850715637207
9.854330062866211,10.043292999267578
10.2511568069458,10.043292999267578
10.058277130126953,10.043292999267578
9.648771286010742,10.085850715637207
10.163837432861328,10.043292999267578
9.804742813110352,10.085850715637207
10.279747009277344,10.085850715637207
10.13372802734375,9.952324867248535
10.150232315063477,10.085850715637207
10.113411903381348,9.940349578857422
10.092639923095703,9.940349578857422
10.023889541625977,10.043292999267578
10.250091552734375,10.02131462097168
9.813108444213867,10.01014232635498
10.510541915893555,9.9988431930542
10.780624389648438,10.043292999267578
10.392717361450195,10.043292999267578
10.163274765014648,10.085850715637207
10.061147689819336,9.9988431930542
10.406675338745117,9.9988431930542
10.175098419189453,9.9988431930542
10.275010108947754,10.043292999267578
10.866731643676758,9.980494499206543
10.181001663208008,10.085850715637207
10.311727523803711,9.952324867248535
9.981952667236328,10.110542297363281
10.105209350585938,10.085850715637207
9.623462677001953,10.043292999267578
10.08984661102295,10.043292999267578
10.282781600952148,10.064798355102539
10.355886459350586,9.9988431930542
10.174417495727539,10.096213340759277
10.044490814208984,9.952324867248535
10.023246765136719,10.085850715637207
10.110036849975586,10.085850715637207
10.361011505126953,10.043292999267578
10.116079330444336,9.952324867248535
10.211984634399414,10.043292999267578
10.22616958618164,9.9988431930542
10.535938262939453,9.9988431930542
10.022638320922852,10.085850715637207
10.150832176208496,10.085226058959961
10.264623641967773,9.993144989013672
9.715587615966797,10.041727066040039
9.61610221862793,10.041727066040039
10.125558853149414,10.199174880981445
9.864718437194824,10.000115394592285
9.95263671875,9.928229331970215
9.647603034973145,9.975854873657227
10.47153091430664,9.90353775024414
10.011442184448242,10.043292999267578
9.453142166137695,10.043292999267578
9.904119491577148,9.928229331970215
10.394290924072266,9.9988431930542
10.428417205810547,9.975854873657227
9.786128044128418,9.975854873657227
10.261357307434082,10.02131462097168
10.593128204345703,10.043292999267578
10.485577583312988,10.043292999267578
10.339117050170898,10.043292999267578
10.239618301391602,10.043292999267578
9.86349105834961,10.043292999267578
10.43722915649414,9.928229331970215
9.95034122467041,9.90353775024414
10.103351593017578,9.975854873657227
10.931486129760742,10.043292999267578
10.881519317626953,9.928229331970215
10.198083877563477,9.961803436279297
10.305501937866211,9.9988431930542
10.43838119506836,9.928229331970215
9.884950637817383,9.952324867248535
9.602795600891113,9.940349578857422
10.033105850219727,9.975854873657227
10.532806396484375,9.9988431930542
9.65962028503418,9.980494499206543
10.519128799438477,10.162808418273926
9.512096405029297,10.105652809143066
9.843771934509277,9.915959358215332
10.441324234008789,9.952324867248535
10.358175277709961,9.90353775024414
9.939506530761719,9.90353775024414
10.118547439575195,9.90353775024414
10.21658992767334,9.9988431930542
10.305342674255371,9.9988431930542
9.789521217346191,9.952324867248535
9.967212677001953,9.952324867248535
9.753877639770508,9.928229331970215
10.117443084716797,9.952324867248535
9.86384391784668,9.90353775024414
9.747313499450684,9.952324867248535
10.288623809814453,9.878220558166504
10.244034767150879,9.952324867248535
10.074578285217285,9.9988431930542
10.111289024353027,9.975854873657227
9.879645347595215,9.90353775024414
10.077788352966309,9.952324867248535
9.55832290649414,9.928229331970215
10.60673999786377,9.9988431930542
9.86771011352539,9.90353775024414
10.252270698547363,9.9988431930542
9.579483032226562,9.90353775024414
10.32182502746582,9.928229331970215
10.084991455078125,9.890959739685059
10.216264724731445,9.890959739685059
10.031996726989746,10.064798355102539
10.158188819885254,9.928229331970215
9.948471069335938,9.770012855529785
9.690706253051758,9.770012855529785
9.973565101623535,9.988609313964844
10.06621265411377,9.988609313964844
10.236072540283203,9.9988431930542
10.825376510620117,9.952324867248535
10.057982444763184,9.952324867248535
10.12527084350586,9.975854873657227
10.167474746704102,9.9988431930542
9.99461841583252,9.90353775024414
10.885812759399414,9.825579643249512
10.268697738647461,9.90353775024414
10.091020584106445,9.90353775024414
10.06077766418457,9.9988431930542
10.479194641113281,9.9988431930542
10.117122650146484,9.952324867248535
10.006148338317871,10.125069618225098
10.14995288848877,10.002472877502441
10.528543472290039,9.980494499206543
10.579849243164062,9.980494499206543
10.57388973236084,9.980494499206543
10.583175659179688,9.980494499206543
10.57362174987793,9.980494499206543
10.579849243164062,9.980494499206543
10.568540573120117,9.980494499206543
10.000685691833496,9.952324867248535
10.095147132873535,9.851614952087402
9.934682846069336,9.845911026000977
10.095983505249023,9.927838325500488
10.319212913513184,9.90353775024414
9.714570999145508,9.85224723815918
10.109631538391113,9.770012855529785
10.14401912689209,9.85224723815918
10.582412719726562,10.085850715637207
9.904376029968262,9.85224723815918
10.137843132019043,9.878220558166504
10.563145637512207,9.85224723815918
10.458877563476562,9.90353775024414
9.914979934692383,9.878220558166504
9.88226318359375,9.85224723815918
10.242865562438965,9.865318298339844
10.244619369506836,9.865318298339844
10.244619369506836,9.865318298339844
10.244619369506836,9.865318298339844
10.244619369506836,9.865318298339844
9.94357681274414,9.878220558166504
10.32803726196289,9.825579643249512
9.774496078491211,9.878220558166504
10.09335708618164,9.85224723815918
8.388599395751953,9.952324867248535
9.949779510498047,9.878220558166504
9.983116149902344,9.929691314697266
10.784688949584961,9.923338890075684
9.891563415527344,10.085850715637207
10.36082935333252,9.958023071289062
9.958024978637695,9.862717628479004
9.820619583129883,9.87955379486084
10.02769947052002,9.90837574005127
10.026042938232422,9.80134391784668
9.966667175292969,9.90353775024414
10.029417037963867,9.85224723815918
9.500272750854492,9.90353775024414
10.217434883117676,9.85224723815918
9.929561614990234,9.90353775024414
10.08869743347168,9.90353775024414
9.655566215515137,9.90353775024414
10.049446105957031,9.90353775024414
10.348230361938477,9.798182487487793
10.343070983886719,9.90353775024414
10.261068344116211,9.90353775024414
9.711124420166016,9.90353775024414
10.1138916015625,9.90353775024414
9.702021598815918,9.90353775024414
10.067604064941406,9.90353775024414
9.876069068908691,9.85224723815918
10.128822326660156,9.85224723815918
10.325494766235352,9.90353775024414
10.132061958312988,9.85224723815918
9.843578338623047,9.928229331970215
10.345062255859375,9.825579643249512
9.462677001953125,9.85224723815918
10.055930137634277,9.878220558166504
9.694258689880371,9.85224723815918
10.39586353302002,9.825579643249512
9.857599258422852,9.770012855529785
9.941296577453613,9.770012855529785
10.285223007202148,9.68040657043457
10.2550048828125,9.770012855529785
10.29239273071289,9.825579643249512
9.743139266967773,9.825579643249512
10.037315368652344,9.711175918579102
9.953051567077637,9.85224723815918
10.027891159057617,9.770012855529785
10.26928997039795,9.85224723815918
9.996892929077148,9.85224723815918
10.184625625610352,9.878220558166504
9.745030403137207,9.90353775024414
9.827520370483398,9.90353775024414
9.971624374389648,9.90353775024414
9.978819847106934,9.85224723815918
10.14323616027832,9.90353775024414
10.19064712524414,9.825579643249512
10.28058910369873,9.90353775024414
10.084864616394043,9.90353775024414
9.657487869262695,9.85224723815918
10.50092887878418,9.85224723815918
10.168499946594238,9.85224723815918
10.555436134338379,9.770012855529785
10.176036834716797,9.825579643249512
10.106254577636719,9.85224723815918
10.121476173400879,9.90353775024414
10.46796989440918,9.798182487487793
10.244970321655273,9.85224723815918
10.786842346191406,9.90353775024414
10.874677658081055,9.903037071228027
10.239373207092285,9.90353775024414
9.721038818359375,9.901034355163574
9.858894348144531,9.870499610900879
10.27713394165039,9.778660774230957
10.51987075805664,9.85224723815918
9.473470687866211,9.856395721435547
9.558813095092773,9.85224723815918
9.955647468566895,9.878220558166504
10.256853103637695,9.878220558166504
10.866025924682617,9.85224723815918
10.518558502197266,9.798182487487793
9.928178787231445,9.85224723815918
10.012136459350586,9.878220558166504
10.066564559936523,9.770012855529785
10.486326217651367,9.798182487487793
9.934873580932617,9.85224723815918
10.078896522521973,9.811975479125977
9.525522232055664,9.85224723815918
10.05276870727539,9.770012855529785
10.301025390625,9.85224723815918
9.880329132080078,9.770012855529785
9.853934288024902,9.865318298339844
9.986963272094727,9.825579643249512
9.974349975585938,9.819127082824707
9.87795639038086,9.727168083190918
9.961341857910156,9.805543899536133
10.030778884887695,9.821789741516113
10.099813461303711,9.798182487487793
10.182995796203613,9.711175918579102
9.827392578125,9.74102783203125
10.096302032470703,9.185125350952148
9.721147537231445,9.74102783203125
10.116259574890137,9.809231758117676
10.129716873168945,9.798182487487793
9.519203186035156,9.711175918579102
9.6651611328125,9.798182487487793
10.45506763458252,9.878220558166504
10.282114028930664,9.75562572479248
9.908798217773438,9.798182487487793
9.83319091796875,9.798182487487793
10.243890762329102,9.770012855529785
9.868534088134766,9.798182487487793
10.078984260559082,9.546883583068848
10.054243087768555,9.546883583068848
9.98755168914795,9.615872383117676
10.060142517089844,9.711175918579102
9.71674919128418,9.711175918579102
10.802427291870117,9.546883583068848
9.70406723022461,9.74102783203125
10.067493438720703,9.74102783203125
10.05490493774414,9.74102783203125
10.708075523376465,9.825579643249512
10.520756721496582,9.74102783203125
10.229140281677246,9.711175918579102
9.970438003540039,9.798182487487793
10.35000991821289,9.770012855529785
9.856800079345703,9.825579643249512
10.296903610229492,9.74102783203125
10.04411506652832,9.74102783203125
9.383737564086914,9.75562572479248
9.94498062133789,9.75562572479248
9.894367218017578,9.798182487487793
10.805160522460938,10.146472930908203
9.758362770080566,9.648659706115723
10.247791290283203,9.74102783203125
10.12088680267334,9.770012855529785
10.277039527893066,9.798182487487793
9.832691192626953,9.731809616088867
9.83890151977539,9.787066459655762
10.034072875976562,9.811427116394043
10.294412612915039,9.433564186096191
10.148991584777832,9.615872383117676
9.795917510986328,9.711175918579102
9.993827819824219,9.726213455200195
9.629108428955078,9.74102783203125
9.35460376739502,9.648659706115723
10.417418479919434,9.711175918579102
9.566884994506836,9.784196853637695
10.190299987792969,9.770012855529785
10.28030014038086,9.74102783203125
10.062337875366211,9.68040657043457
9.914210319519043,9.711175918579102
10.148042678833008,9.5819730758667
10.209558486938477,9.711175918579102
9.941205978393555,9.75562572479248
10.732502937316895,9.711175918579102
9.938920974731445,9.648659706115723
10.066350936889648,9.711175918579102
9.940093994140625,9.711175918579102
10.035003662109375,9.69590950012207
10.22098159790039,9.770012855529785
10.171464920043945,9.74102783203125
9.882218360900879,9.711175918579102
9.85394287109375,9.811975479125977
10.570438385009766,9.75562572479248
9.896930694580078,9.733707427978516
10.626102447509766,9.862717628479004
10.240303039550781,9.700207710266113
9.8642578125,9.958023071289062
9.655111312866211,9.720585823059082
10.290593147277832,9.84251594543457
9.926111221313477,9.68040657043457
9.791520118713379,9.69590950012207
10.011322021484375,9.68040657043457
10.095324516296387,9.68040657043457
10.054300308227539,9.90353775024414
10.27725887298584,9.711175918579102
10.273113250732422,9.68040657043457
9.909015655517578,9.711175918579102
10.01329517364502,9.68040657043457
9.883968353271484,9.648659706115723
9.886407852172852,9.615872383117676
10.790641784667969,9.68040657043457
9.819761276245117,9.68040657043457
10.124975204467773,9.68040657043457
10.09201717376709,9.711175918579102
9.860394477844238,9.711175918579102
9.463333129882812,9.575053215026855
10.205881118774414,9.68040657043457
10.277885437011719,9.648659706115723
9.723282814025879,9.692828178405762
10.377738952636719,9.74102783203125
9.880074501037598,9.68040657043457
9.943713188171387,9.615872383117676
10.244361877441406,9.68040657043457
10.34299087524414,9.628852844238281
9.943466186523438,9.797626495361328
10.286020278930664,10.221977233886719
9.920793533325195,9.638675689697266
10.320521354675293,9.757363319396973
10.181389808654785,9.757363319396973
10.124956130981445,9.63958740234375
10.061028480529785,9.757363319396973
10.094795227050781,9.757363319396973
9.920450210571289,9.623376846313477
9.950600624084473,9.599202156066895
9.927386283874512,9.573315620422363
10.034619331359863,9.5288667678833
10.083709716796875,9.878220558166504
9.754204750061035,9.564582824707031
9.929457664489746,9.615872383117676
9.985574722290039,9.433564186096191
9.900362014770508,9.564582824707031
10.01268196105957,9.5288667678833
10.020730972290039,9.5288667678833
10.818702697753906,9.5819730758667
9.774286270141602,9.539715766906738
9.595649719238281,9.615872383117676
10.914130210876465,9.596418380737305
9.852819442749023,9.5808687210083
9.772712707519531,9.700207710266113
10.160564422607422,9.670356750488281
10.15460205078125,9.700207710266113
9.904922485351562,9.47278118133545
9.940662384033203,9.47278118133545
10.382343292236328,9.694616317749023
10.082801818847656,9.678404808044434
9.67653751373291,9.510519027709961
9.42173957824707,9.5819730758667
10.329992294311523,9.546883583068848
9.309760093688965,9.546883583068848
9.94163703918457,9.653229713439941
10.169017791748047,9.654449462890625
9.858585357666016,9.652009010314941
10.198725700378418,9.575053215026855
10.834760665893555,9.63958740234375
10.195711135864258,9.63958740234375
10.1908540725708,9.63958740234375
10.331839561462402,9.63958740234375
10.111909866333008,9.501590728759766
9.9556884765625,9.571714401245117
10.110983848571777,9.620660781860352
10.01630973815918,9.522300720214844
10.285537719726562,9.510519027709961
10.597675323486328,9.47278118133545
10.21636962890625,9.47278118133545
9.429153442382812,9.60136890411377
10.517969131469727,9.588296890258789
10.630254745483398,9.588296890258789
9.440956115722656,9.512442588806152
9.980823516845703,9.575053215026855
9.969938278198242,9.575053215026855
10.189132690429688,9.541153907775879
9.816696166992188,9.575053215026855
10.459793090820312,9.44153118133545
9.652216911315918,9.392745018005371
10.30303955078125,9.392745018005371
9.835911750793457,9.392745018005371
9.943754196166992,9.61427116394043
9.680538177490234,9.506065368652344
10.053220748901367,9.506065368652344
9.792623519897461,9.506065368652344
9.792623519897461,9.506065368652344
9.792623519897461,9.506065368652344
9.792623519897461,9.506065368652344
9.77901554107666,9.506065368652344
9.792623519897461,9.506065368652344
9.792623519897461,9.506065368652344
9.9954195022583,9.425774574279785
10.091978073120117,9.431962966918945
10.12456226348877,9.38303279876709
9.908733367919922,9.38303279876709
10.47387409210205,10.962665557861328
10.43996524810791,8.853808403015137
10.425734519958496,8.794976234436035
9.862451553344727,9.575053215026855
9.922537803649902,9.48804759979248
10.555158615112305,8.699681282043457
10.596426963806152,8.719480514526367
10.15846061706543,9.616671562194824
10.414403915405273,8.679482460021973
9.854698181152344,9.798182487487793
10.209646224975586,9.615872383117676
10.463414192199707,8.719480514526367
10.433633804321289,8.719480514526367
10.429773330688477,10.22386646270752
9.776025772094727,9.552226066589355
9.833707809448242,9.915959358215332
10.271451950073242,11.231901168823242
9.981525421142578,9.979939460754395
9.881688117980957,9.980494499206543
10.042984008789062,10.280999183654785
9.848857879638672,10.280999183654785
9.968184471130371,10.309819221496582
9.791603088378906,9.980494499206543
9.876165390014648,9.980494499206543
10.045148849487305,10.240923881530762
9.865538597106934,10.15816879272461
10.108687400817871,9.48804759979248
10.136862754821777,10.181157112121582
9.925085067749023,10.181157112121582
10.149091720581055,8.776630401611328
10.214324951171875,9.966508865356445
10.18787670135498,10.085850715637207
10.196064949035645,10.268165588378906
10.036722183227539,10.134638786315918
10.038531303405762,10.134638786315918
10.311065673828125,10.238709449768066
10.429859161376953,10.269206047058105
10.112929344177246,10.157975196838379
10.532350540161133,11.000247955322266
10.396526336669922,10.491301536560059
10.996077537536621,10.778977394104004
9.960086822509766,10.778977394104004
10.580427169799805,10.695597648620605
10.413455963134766,10.596659660339355
10.284017562866211,10.71444034576416
10.32188606262207,10.819798469543457
10.269548416137695,11.24897289276123
10.347755432128906,10.532122611999512
10.072418212890625,10.628157615661621
10.359960556030273,10.673619270324707
10.631855010986328,10.837244987487793
10.573224067687988,10.758774757385254
10.826436996459961,10.393324851989746
10.060620307922363,10.234265327453613
10.730292320251465,10.504547119140625
10.060620307922363,10.234265327453613
10.053598403930664,10.234265327453613
10.577099800109863,10.555838584899902
9.980103492736816,10.778977394104004
10.42846965789795,10.778977394104004
10.660820007324219,8.719480514526367
10.562433242797852,8.719480514526367
10.568002700805664,8.679482460021973
10.412124633789062,10.851296424865723
10.347755432128906,10.46313190460205
10.215455055236816,11.289793968200684
10.657654762268066,10.819798469543457
10.35970687866211,11.002116203308105
10.530643463134766,11.041337013244629
10.480218887329102,10.404293060302734
10.94442367553711,10.868587493896484
10.920281410217285,10.95955753326416
10.851014137268066,11.082158088684082
10.834346771240234,10.491301536560059
10.947254180908203,11.002116203308105
10.71561050415039,10.868587493896484
10.726585388183594,10.868587493896484
10.786301612854004,10.768506050109863
11.2508544921875,11.294781684875488
10.895256042480469,11.407575607299805
9.824966430664062,10.532122611999512
10.710134506225586,11.082158088684082
10.320239067077637,10.27508544921875
10.761731147766113,10.596659660339355
11.077590942382812,10.95955753326416
10.965680122375488,11.320565223693848
10.47555160522461,10.16589069366455
10.565250396728516,10.819798469543457
10.408491134643555,10.44874382019043
10.468652725219727,10.46313190460205
10.644299507141113,10.532122611999512
9.959781646728516,9.784196853637695
10.113519668579102,9.9988431930542
10.740806579589844,10.434144973754883
10.735128402709961,10.308985710144043
10.713024139404297,11.18443489074707
10.660188674926758,10.44874382019043
10.450507164001465,9.980494499206543
10.5003662109375,10.308985710144043
10.755563735961914,10.819798469543457
10.412149429321289,10.257694244384766
10.52639102935791,10.341774940490723
11.711494445800781,10.356185913085938
10.30329704284668,10.768506050109863
10.302556991577148,10.819798469543457
10.56058120727539,10.71444034576416
10.612890243530273,10.184937477111816
10.545954704284668,10.994084358215332
10.392875671386719,11.041337013244629
10.374929428100586,10.75792407989502
10.5596923828125,10.239995956420898
10.593862533569336,10.829748153686523
10.520509719848633,10.44874382019043
10.272555351257324,10.16589069366455
10.437870979309082,10.532122611999512
10.840617179870605,10.532122611999512
10.815817832946777,11.338583946228027
10.522823333740234,9.546883583068848
10.726203918457031,10.46313190460205
9.892273902893066,10.341774940490723
10.2977294921875,11.350418090820312
10.569997787475586,10.308985710144043
10.645637512207031,10.71444034576416
11.008625030517578,10.657282829284668
10.277424812316895,10.27508544921875
11.39828872680664,11.320565223693848
10.49502944946289,9.798182487487793
10.55858039855957,10.239995956420898
10.233558654785156,10.532122611999512
10.954757690429688,11.079076766967773
10.595991134643555,10.389025688171387
10.700273513793945,10.725489616394043
10.454500198364258,10.46313190460205
10.820980072021484,10.596659660339355
10.61932373046875,10.257694244384766
10.5262451171875,10.203629493713379
10.861928939819336,10.02131462097168
11.057931900024414,11.379405975341797
10.837879180908203,10.126670837402344
10.827888488769531,10.95955753326416
10.74077320098877,9.975854873657227
10.831867218017578,10.657282829284668
10.532342910766602,9.952324867248535
10.336114883422852,10.35777473449707
10.916923522949219,11.366754531860352
10.449280738830566,10.181157112121582
10.334800720214844,10.184937477111816
10.622357368469238,10.14411735534668
10.687186241149902,11.18443489074707
10.578371047973633,10.02131462097168
10.555495262145996,10.855937004089355
10.408146858215332,10.04503059387207
10.459371566772461,10.657282829284668
10.607656478881836,11.041337013244629
10.519126892089844,9.711175918579102
10.852702140808105,10.950823783874512
10.394914627075195,10.596659660339355
9.766345977783203,10.04503059387207
10.35704231262207,10.927393913269043
10.513968467712402,10.332701683044434
10.46302604675293,10.532122611999512
10.152726173400879,10.02131462097168
10.6271390914917,11.414220809936523
10.907506942749023,9.575053215026855
10.719717025756836,9.85224723815918
10.53146743774414,10.221977233886719
10.506681442260742,10.27508544921875
10.648263931274414,10.95955753326416
10.356264114379883,10.736418724060059
10.922711372375488,11.141876220703125
10.450713157653809,10.819798469543457
10.475465774536133,10.657282829284668
10.792593002319336,11.373675346374512
10.869819641113281,11.279744148254395
10.653844833374023,11.115443229675293
11.06295108795166,10.717103004455566
10.876742362976074,11.233224868774414
10.614896774291992,10.422310829162598
10.788365364074707,10.51870059967041
10.839801788330078,10.389025688171387
10.606940269470215,11.082158088684082
10.417946815490723,10.532122611999512
10.688517570495605,10.373522758483887
10.203166961669922,10.657282829284668
10.173443794250488,9.878220558166504
10.744348526000977,11.119897842407227
10.691779136657715,10.596659660339355
10.836688041687012,10.389025688171387
10.468568801879883,10.71444034576416
10.57879638671875,10.002472877502441
10.722419738769531,10.596659660339355
10.06941032409668,10.04503059387207
10.647991180419922,11.18443489074707
10.611454010009766,10.477315902709961
10.468269348144531,11.008164405822754
10.31457233428955,10.95955753326416
10.208422660827637,9.9988431930542
10.350391387939453,10.532122611999512
10.019021987915039,10.768506050109863
10.789762496948242,10.673619270324707
10.767782211303711,10.915106773376465
10.826261520385742,10.221977233886719
10.585512161254883,10.203629493713379
10.443859100341797,10.71444034576416
10.689714431762695,10.580531120300293
10.422754287719727,11.07164192199707
10.549930572509766,10.532122611999512
10.586729049682617,11.09742546081543
10.21865463256836,9.729193687438965
10.696595191955566,11.338583946228027
10.736563682556152,10.596659660339355
9.95710277557373,10.257694244384766
10.426936149597168,10.657282829284668
10.723804473876953,10.586609840393066
10.66309928894043,10.768506050109863
10.067517280578613,10.389025688171387
10.930095672607422,11.289793968200684
10.172911643981934,10.064798355102539
10.477106094360352,10.789340019226074
10.209539413452148,9.798182487487793
10.626996994018555,10.657282829284668
10.225610733032227,10.389025688171387
11.081705093383789,10.915106773376465
10.261076927185059,10.126670837402344
10.14314079284668,10.868587493896484
11.067037582397461,11.082158088684082
10.638360977172852,10.657282829284668
10.53421401977539,10.532122611999512
10.192895889282227,10.308985710144043
10.332097053527832,10.596659660339355
10.548397064208984,10.95955753326416
10.986227035522461,10.915106773376465
11.105149269104004,11.002116203308105
10.7073335647583,9.952324867248535
10.421456336975098,9.575053215026855
10.067394256591797,10.239995956420898
10.515363693237305,10.363471984863281
10.408838272094727,9.980494499206543
10.08830451965332,10.434144973754883
10.140365600585938,11.09742546081543
10.748434066772461,10.043292999267578
10.460806846618652,10.555838584899902
10.655496597290039,10.341774940490723
10.479508399963379,10.38884162902832
10.290216445922852,10.633472442626953
10.573261260986328,10.02131462097168
10.942304611206055,10.126670837402344
10.626054763793945,10.915106773376465
10.525381088256836,10.868587493896484
10.511051177978516,10.596659660339355
10.073135375976562,10.203629493713379
10.645004272460938,10.657282829284668
10.06941032409668,9.958023071289062
10.215960502624512,10.203629493713379
10.597887992858887,9.757363319396973
10.485774993896484,10.46313190460205
10.299808502197266,10.184937477111816
10.205652236938477,9.711175918579102
10.20473575592041,10.308985710144043
11.12454891204834,11.042938232421875
10.234705924987793,10.596659660339355
10.418646812438965,10.422310829162598
11.005163192749023,11.289793968200684
10.909914016723633,11.19135570526123
10.959709167480469,10.915106773376465
10.212600708007812,10.064798355102539
10.495649337768555,10.819798469543457
10.842649459838867,10.95955753326416
10.591843605041504,11.264476776123047
10.332321166992188,10.596659660339355
10.263866424560547,10.308985710144043
10.815059661865234,10.915106773376465
10.734700202941895,10.868587493896484
10.255678176879883,10.419330596923828
10.71856689453125,11.041337013244629
11.034126281738281,10.915106773376465
10.339258193969727,10.819798469543457
10.446920394897461,10.02131462097168
10.6712646484375,10.71444034576416
10.908889770507812,10.71444034576416
10.466964721679688,10.532122611999512
10.873031616210938,10.46313190460205
10.799256324768066,10.915106773376465
10.462610244750977,10.46313190460205
10.842812538146973,10.184937477111816
10.378913879394531,10.71444034576416
10.76953125,10.341774940490723
11.013648986816406,10.532122611999512
10.693672180175781,10.673619270324707
10.597489356994629,11.025832176208496
10.560876846313477,10.868587493896484
10.854439735412598,11.472113609313965
10.698026657104492,10.71444034576416
10.770772933959961,10.46313190460205
10.401060104370117,9.757363319396973
10.290095329284668,10.530521392822266
10.62649917602539,10.530521392822266
10.889421463012695,10.389025688171387
10.413591384887695,10.404293060302734
10.253421783447266,10.02131462097168
10.333211898803711,10.849356651306152
10.034231185913086,10.10646915435791
9.984309196472168,9.811427116394043
10.846973419189453,10.977824211120605
10.780223846435547,10.308985710144043
10.961912155151367,10.768506050109863
10.904778480529785,10.915106773376465
11.05302619934082,11.512935638427734
10.445221900939941,11.407575607299805
10.424403190612793,11.407575607299805
10.297956466674805,11.082158088684082
10.459785461425781,11.407575607299805
10.740178108215332,11.156265258789062
10.181188583374023,11.22525691986084
10.186141967773438,11.021919250488281
10.505430221557617,11.156265258789062
10.225419998168945,11.18443489074707
11.19758415222168,11.082158088684082
10.342056274414062,11.082158088684082
10.304597854614258,11.042938232421875
10.448455810546875,10.95955753326416
10.827008247375488,10.868587493896484
11.043644905090332,10.95955753326416
10.436653137207031,10.915106773376465
11.036697387695312,10.868587493896484
10.08041763305664,10.915106773376465
10.616205215454102,10.819798469543457
10.269424438476562,10.967939376831055
10.594894409179688,10.768506050109863
10.413824081420898,10.434144973754883
10.405784606933594,10.434144973754883
10.240804672241211,10.819798469543457
11.151005744934082,10.819798469543457
10.52588176727295,10.71444034576416
10.594898223876953,10.657282829284668
10.535131454467773,10.778977394104004
10.299654960632324,10.558439254760742
9.934929847717285,10.71444034576416
10.605700492858887,10.71444034576416
10.198202133178711,10.657282829284668
10.143986701965332,10.804238319396973
10.175796508789062,10.456539154052734
10.241588592529297,10.46313190460205
10.879942893981934,10.596659660339355
10.51823902130127,10.532122611999512
10.497584342956543,10.46313190460205
10.694724082946777,10.532122611999512
10.076815605163574,10.221977233886719
10.503134727478027,10.46313190460205
10.252874374389648,10.46313190460205
9.998821258544922,10.257694244384766
10.525626182556152,10.184937477111816
10.368494033813477,10.221977233886719
9.988327980041504,10.389025688171387
10.090118408203125,10.389025688171387
9.963667869567871,10.325350761413574
10.073806762695312,10.389025688171387
10.568995475769043,10.308985710144043
10.231950759887695,10.308985710144043
10.55759048461914,10.27508544921875
9.958106994628906,10.341774940490723
10.497081756591797,10.27508544921875
10.125410079956055,10.27508544921875
10.257156372070312,10.221977233886719
10.063175201416016,10.221977233886719
10.194108963012695,10.221977233886719
10.347275733947754,10.239995956420898
10.24250316619873,10.221977233886719
9.751968383789062,10.203629493713379
10.016900062561035,10.043292999267578
10.776251792907715,10.126670837402344
9.781166076660156,10.16589069366455
10.223132133483887,10.16589069366455
9.953760147094727,9.90353775024414
9.81593132019043,9.90353775024414
10.185537338256836,10.02131462097168
10.069435119628906,10.085850715637207
9.993179321289062,9.952324867248535
9.944171905517578,10.04503059387207
10.153526306152344,9.928229331970215
9.96774673461914,9.928229331970215
9.86158561706543,9.975854873657227
9.754900932312012,9.928229331970215
10.018450736999512,9.9988431930542
9.965161323547363,9.952324867248535
9.862564086914062,9.952324867248535
9.766938209533691,9.729193687438965
10.306018829345703,9.811975479125977
10.150275230407715,9.90353775024414
10.159157752990723,10.184937477111816
10.399724006652832,9.90353775024414
10.290042877197266,9.85224723815918
9.414007186889648,9.811975479125977
9.742115020751953,9.74102783203125
10.39913558959961,9.825579643249512
10.11276626586914,9.798182487487793
9.988323211669922,9.711175918579102
10.665307998657227,9.74102783203125
9.775416374206543,9.761404991149902
9.942176818847656,9.75562572479248
9.777202606201172,9.648659706115723
9.833282470703125,9.711175918579102
9.80119514465332,9.5819730758667
9.773883819580078,9.546883583068848
10.034653663635254,9.47278118133545
10.347219467163086,9.392745018005371
10.327766418457031,10.167427062988281
10.191802978515625,10.167427062988281
10.160528182983398,9.392745018005371
10.096925735473633,8.699681282043457
10.379156112670898,9.63958740234375
10.114364624023438,9.862717628479004
10.340682983398438,9.506065368652344
10.402580261230469,9.63958740234375
10.093341827392578,9.862717628479004
10.175468444824219,9.757363319396973
10.704256057739258,9.862717628479004
10.500898361206055,9.431962966918945
10.2804594039917,9.392745018005371
9.971321105957031,10.555838584899902
9.916009902954102,9.63958740234375
10.289718627929688,9.351926803588867
10.164510726928711,9.862717628479004
9.955649375915527,9.757363319396973
10.364530563354492,9.862717628479004
10.337076187133789,9.700207710266113
10.491195678710938,9.862717628479004
10.488382339477539,9.862717628479004
10.332189559936523,9.63958740234375
10.1956787109375,9.862717628479004
10.04503345489502,9.862717628479004
9.771681785583496,9.63958740234375
10.345087051391602,9.862717628479004
9.969974517822266,9.169622421264648
10.082306861877441,9.169622421264648
10.511995315551758,10.422310829162598
10.11532211303711,9.862717628479004
11.0382719039917,8.812992095947266
9.865596771240234,9.729193687438965
9.934849739074707,9.700207710266113
10.847274780273438,9.862717628479004
